country_a,country_b,relation_type,trade,sanctions_a_to_b,sanctions_b_to_a,war_aggressor,tariff_a_to_b,tariff_b_to_a,aggressor_commitment_ratio,defender_commitment_ratio,initial_occupation_progress,initial_aid_economy_a_to_b,initial_aid_military_a_to_b,initial_aid_economy_b_to_a,initial_aid_military_b_to_a
日本,アメリカ,alliance,true,false,false,,0.025,0.025,,,,,,2.0,
日本,中国,neutral,true,false,false,,0.07,0.05,,,,,,
日本,イラン,neutral,false,true,false,,0.0,0.0,,,,,,,
日本,サウジアラビア,neutral,true,false,false,,0.04,0.04,,,,,,,
日本,フィリピン,neutral,true,false,false,,0.03,0.03,,,,,,,
アメリカ,中国,neutral,true,true,true,,0.45,0.15,,,,,,,
アメリカ,イラン,at_war,false,true,true,アメリカ,0.0,0.0,0.40,0.85,0.10,,,,
アメリカ,サウジアラビア,neutral,true,false,false,,0.04,0.04,,,,,,,
アメリカ,フィリピン,alliance,true,false,false,,0.03,0.03,,,,,,,
中国,イラン,neutral,true,false,true,,0.05,0.05,,,,,,,
中国,サウジアラビア,neutral,true,false,false,,0.05,0.05,,,,,,,
中国,フィリピン,neutral,true,false,false,,0.06,0.05,,,,,,,
イラン,サウジアラビア,neutral,false,false,false,,0.0,0.0,,,,,,,
イラン,フィリピン,neutral,false,false,false,,0.0,0.0,,,,,,,
サウジアラビア,フィリピン,neutral,true,false,false,,0.05,0.05,,,,,,,
