country_a,country_b,relation_type,trade,sanctions_a_to_b,sanctions_b_to_a,war_aggressor,tariff_a_to_b,tariff_b_to_a,aggressor_commitment_ratio,defender_commitment_ratio,initial_occupation_progress,initial_aid_economy_a_to_b,initial_aid_military_a_to_b,initial_aid_economy_b_to_a,initial_aid_military_b_to_a
アメリカ,イスラエル,alliance,true,false,false,,0.025,0.025,,,,,4.0,,
アメリカ,イラン,neutral,false,true,false,,,,,,,,,,
アメリカ,サウジアラビア,neutral,true,false,false,,0.025,0.025,,,,,,
アメリカ,中国,neutral,true,false,false,,0.10,0.10,,,,,,
アメリカ,ロシア,neutral,false,true,false,,,,,,,,,,
イスラエル,イラン,neutral,false,false,false,,,,,,,,,,
イスラエル,サウジアラビア,neutral,false,false,false,,,,,,,,,,
イスラエル,中国,neutral,false,false,false,,,,,,,,,,
イスラエル,ロシア,neutral,false,false,false,,,,,,,,,,
イラン,サウジアラビア,neutral,false,false,false,,,,,,,,,,
イラン,中国,neutral,true,false,false,,0.05,0.05,,,,,,
イラン,ロシア,neutral,true,false,false,,0.05,0.05,,,,,,
サウジアラビア,中国,neutral,true,false,false,,0.05,0.05,,,,,,
サウジアラビア,ロシア,neutral,false,false,false,,,,,,,,,,
中国,ロシア,neutral,true,false,false,,0.05,0.05,,,,,,
